user_id,industry,location
1301,Information Technology,istanbul
6950,Information Technology,istanbul
4880,Others,diğer
26046,Information Technology,istanbul
11005,Financial Services,istanbul
47498,Information Technology,ankara
13722,Others,istanbul
61135,Others,ankara
14242,Financial Services,kocaeli
44948,Information Technology,diğer
65923,Automotive and Manufacturing,istanbul
29026,Information Technology,istanbul
33971,Information Technology,istanbul
45820,Information Technology,ankara
40150,Others,istanbul
3576,Others,istanbul
1677,Information Technology,diğer
11204,Information Technology,istanbul
60843,Aerospace and Defense,ankara
48906,Information Technology,diğer
25534,Information Technology,istanbul
15537,Information Technology,istanbul
472,Information Technology,diğer
65040,Others,istanbul
24147,Others,diğer
14620,Information Technology,istanbul
4598,Food and Beverage,sakarya
33138,Logistics and Supply Chain,diğer
16871,Information Technology,istanbul
16118,Information Technology,diğer
22581,Information Technology,diğer
12595,Information Technology,istanbul
9437,Information Technology,istanbul
53525,Information Technology,samsun
44170,Information Technology,diğer
32805,Information Technology,istanbul
3599,Aerospace and Defense,istanbul
55955,Others,istanbul
64211,Automotive and Manufacturing,istanbul
49355,Information Technology,ankara
32141,Others,diğer
53746,Automotive and Manufacturing,bursa
65651,Information Technology,istanbul
10573,Financial Services,istanbul
32557,Machinery and Equipment,diğer
35150,Information Technology,diğer
43772,Machinery and Equipment,diğer
16495,Automotive and Manufacturing,istanbul
38391,Information Technology,istanbul
56002,Information Technology,istanbul
49826,Information Technology,istanbul
46199,Information Technology,diğer
33446,Others,istanbul
41711,Information Technology,istanbul
29000,Others,diğer
19181,Information Technology,istanbul
53471,Information Technology,diğer
24714,Information Technology,diğer
40250,Information Technology,istanbul
3022,Information Technology,diğer
13252,Automotive and Manufacturing,diğer
26426,Information Technology,ankara
47569,Consumer Goods,ankara
38770,Information Technology,istanbul
5497,Automotive and Manufacturing,diğer
2055,Information Technology,istanbul
49108,Construction and Engineering,ankara
52056,Financial Services,istanbul
27812,Information Technology,istanbul
21771,Information Technology,istanbul
33112,Information Technology,istanbul
1042,Information Technology,diğer
1010,Automotive and Manufacturing,diğer
816,Education,diğer
61554,Aerospace and Defense,ankara
53575,Financial Services,istanbul
20335,Information Technology,istanbul
36226,Information Technology,istanbul
29022,Information Technology,istanbul
27883,Information Technology,istanbul
56830,Information Technology,ankara
35869,Others,istanbul
61455,Aerospace and Defense,ankara
44413,Others,diğer
38595,Financial Services,diğer
36264,Information Technology,istanbul
45129,Information Technology,ankara
3089,Automotive and Manufacturing,trabzon
54517,Aerospace and Defense,ankara
18089,Information Technology,istanbul
3802,Information Technology,diğer
37110,Automotive and Manufacturing,diğer
40179,Information Technology,istanbul
22416,Information Technology,istanbul
54050,Information Technology,istanbul
33516,Information Technology,istanbul
65970,Information Technology,istanbul
2631,Information Technology,istanbul
41679,Information Technology,istanbul
53743,Financial Services,diğer
64924,Information Technology,istanbul
26940,Information Technology,diğer
31384,Automotive and Manufacturing,istanbul
51939,Automotive and Manufacturing,ankara
45992,Information Technology,istanbul
38163,Automotive and Manufacturing,istanbul
49896,Information Technology,diğer
62254,Machinery and Equipment,istanbul
42287,Education,ankara
8980,Aerospace and Defense,ankara
22549,Information Technology,diğer
3783,Information Technology,istanbul
53106,Information Technology,istanbul
4878,Entertainment and Gaming,istanbul
38321,Retail and Wholesale,istanbul
54194,Information Technology,ankara
7600,Information Technology,ankara
47186,Others,istanbul
22923,Information Technology,istanbul
58141,Others,istanbul
11374,Information Technology,diğer
18808,Information Technology,istanbul
2210,Financial Services,istanbul
54543,Aerospace and Defense,ankara
61940,Information Technology,istanbul
42454,Information Technology,istanbul
60036,Energy,istanbul
49770,Information Technology,istanbul
55729,Automotive and Manufacturing,konya
60012,Information Technology,ankara
20220,Information Technology,istanbul
45630,Others,istanbul
28963,Information Technology,istanbul
12898,Information Technology,ankara
65838,Information Technology,istanbul
51467,Information Technology,istanbul
16369,Information Technology,istanbul
56579,Information Technology,ankara
48144,Aerospace and Defense,ankara
23221,Aerospace and Defense,ankara
42422,Information Technology,istanbul
51198,Information Technology,istanbul
15669,Information Technology,diğer
42586,Information Technology,diğer
10811,Information Technology,istanbul
23030,Information Technology,istanbul
51351,Information Technology,diğer
35810,Consumer Goods,diğer
59756,Information Technology,ankara
29727,Automotive and Manufacturing,istanbul
40144,Automotive and Manufacturing,istanbul
43209,Food and Beverage,diğer
44793,Information Technology,diğer
45821,Aerospace and Defense,ankara
46250,Information Technology,istanbul
17842,Others,istanbul
36700,Information Technology,istanbul
62191,Automotive and Manufacturing,diğer
30675,Others,diğer
27219,Entertainment and Gaming,istanbul
57036,Logistics and Supply Chain,diğer
12830,Aerospace and Defense,diğer
35195,Information Technology,istanbul
31998,Automotive and Manufacturing,kayseri
55808,Information Technology,diğer
33248,Information Technology,tekirdağ
9439,Information Technology,istanbul
62492,Information Technology,istanbul
40951,Information Technology,istanbul
21426,Aerospace and Defense,diğer
62946,Financial Services,istanbul
45421,Information Technology,diğer
58584,Aerospace and Defense,ankara
49158,Marketing and Advertising,ankara
28905,Information Technology,istanbul
25268,Information Technology,diğer
50375,Financial Services,diğer
11961,Others,diğer
49471,Information Technology,ankara
37769,Aerospace and Defense,ankara
1953,Information Technology,istanbul
4310,Information Technology,samsun
55302,Information Technology,istanbul
43349,Financial Services,diğer
7212,Information Technology,istanbul
18952,Information Technology,istanbul
25788,Information Technology,istanbul
6727,Entertainment and Gaming,istanbul
922,Others,diğer
13001,Information Technology,diğer
3217,Information Technology,diğer
657,Others,ankara
28410,Others,istanbul
46382,Information Technology,diğer
59770,Information Technology,ankara
6137,Information Technology,istanbul
4241,Information Technology,ankara
48557,Aerospace and Defense,ankara
48511,Information Technology,ankara
17021,Information Technology,istanbul
31078,Others,istanbul
56713,Aerospace and Defense,ankara
21472,Information Technology,diğer
18806,Automotive and Manufacturing,istanbul
48227,Information Technology,ankara
36168,Aerospace and Defense,istanbul
2553,Information Technology,diğer
29114,Information Technology,diğer
20624,Information Technology,istanbul
60979,Aerospace and Defense,ankara
10041,Information Technology,istanbul
64044,Others,istanbul
12594,Information Technology,istanbul
34954,Information Technology,diğer
4702,Information Technology,istanbul
58465,Information Technology,diğer
28051,Information Technology,istanbul
23095,Information Technology,istanbul
34199,Information Technology,istanbul
50111,Information Technology,istanbul
29764,Information Technology,diğer
44396,Information Technology,istanbul
56334,Others,ankara
34490,Others,diğer
5804,Information Technology,istanbul
21212,Information Technology,istanbul
25757,Information Technology,istanbul
36497,Information Technology,istanbul
5809,Entertainment and Gaming,istanbul
48954,Information Technology,ankara
11121,Information Technology,istanbul
14767,Others,tekirdağ
18654,Information Technology,istanbul
21990,Financial Services,istanbul
52460,Information Technology,istanbul
26449,Information Technology,istanbul
12295,Information Technology,diğer
47662,Aerospace and Defense,ankara
53021,Information Technology,istanbul
343,Education,istanbul
17509,Information Technology,istanbul
38880,Information Technology,istanbul
41478,Automotive and Manufacturing,diğer
36921,Financial Services,diğer
45008,Aerospace and Defense,diğer
24071,Education,diğer
51410,Aerospace and Defense,diğer
30587,Information Technology,istanbul
56233,Information Technology,istanbul
54068,Automotive and Manufacturing,diğer
13998,Information Technology,istanbul
65226,Information Technology,istanbul
27040,Information Technology,istanbul
55266,Information Technology,diğer
65796,Others,istanbul
25844,Information Technology,istanbul
58934,Others,diğer
56824,Information Technology,ankara
46125,Information Technology,istanbul
19571,Information Technology,istanbul
8345,Information Technology,istanbul
56327,Information Technology,ankara
32112,Information Technology,istanbul
27432,Others,istanbul
52234,Financial Services,diğer
11429,Information Technology,istanbul
6943,Information Technology,istanbul
36695,Information Technology,istanbul
23533,Information Technology,diğer
36315,Information Technology,istanbul
39011,Information Technology,diğer
55573,Information Technology,ankara
22685,Information Technology,ankara
59842,Information Technology,diğer
28105,Information Technology,diğer
62307,Information Technology,istanbul
54615,Education,ankara
58100,Information Technology,istanbul
45699,Others,diğer
19273,Information Technology,istanbul
32434,Information Technology,ankara
45212,Information Technology,istanbul
34115,Others,diğer
50188,Information Technology,istanbul
22359,Information Technology,konya
38113,Aerospace and Defense,istanbul
12854,Information Technology,istanbul
10293,Information Technology,istanbul
38552,Automotive and Manufacturing,diğer
15695,Education,diğer
25242,Financial Services,istanbul
39923,Information Technology,istanbul
2738,Information Technology,istanbul
62764,Financial Services,istanbul
31830,Information Technology,diğer
4534,Financial Services,kocaeli
63661,Information Technology,istanbul
6498,Healthcare and Pharmaceuticals,istanbul
10007,Research and Development,istanbul
61763,Non-Profit,istanbul
25925,Information Technology,istanbul
1436,Information Technology,istanbul
16282,Others,diğer
29875,Information Technology,diğer
50281,Financial Services,istanbul
17682,Entertainment and Gaming,istanbul
25803,Information Technology,istanbul
18187,Information Technology,istanbul
63713,Information Technology,diğer
5830,Information Technology,diğer
14901,Information Technology,diğer
42329,Information Technology,istanbul
10874,Information Technology,ankara
52608,Information Technology,istanbul
3696,Information Technology,istanbul
2177,Information Technology,istanbul
43573,Information Technology,istanbul
19701,Chemicals and Materials,istanbul
29791,Aerospace and Defense,istanbul
7639,Entertainment and Gaming,ankara
13018,Information Technology,diğer
29360,Information Technology,ankara
21419,Financial Services,diğer
9963,Information Technology,diğer
17515,Information Technology,istanbul
37777,Aerospace and Defense,ankara
24749,Information Technology,istanbul
31035,Information Technology,istanbul
43926,Information Technology,istanbul
9852,Information Technology,istanbul
3980,Information Technology,istanbul
20432,Healthcare and Pharmaceuticals,diğer
22703,Information Technology,diğer
2805,Information Technology,istanbul
62067,Retail and Wholesale,istanbul
18129,Education,istanbul
6768,Information Technology,istanbul
59477,Consumer Goods,diğer
35003,Information Technology,istanbul
34370,Entertainment and Gaming,istanbul
45298,Consumer Goods,diğer
42396,Automotive and Manufacturing,istanbul
54498,Information Technology,ankara
52545,Aerospace and Defense,diğer
38363,Automotive and Manufacturing,istanbul
32377,Information Technology,ankara
44704,Information Technology,diğer
43910,Information Technology,istanbul
57320,Others,diğer
42794,Financial Services,istanbul
60252,Aerospace and Defense,ankara
37120,Financial Services,istanbul
7306,Information Technology,ankara
1363,Aerospace and Defense,istanbul
45508,Others,diğer
20869,Information Technology,istanbul
34707,Automotive and Manufacturing,istanbul
33786,Information Technology,istanbul
55551,Information Technology,konya
53984,Information Technology,diğer
54377,Information Technology,ankara
39304,Others,diğer
24267,Others,diğer
42966,Others,mersin
20129,Information Technology,istanbul
6499,Information Technology,istanbul
29419,Information Technology,diğer
46647,Information Technology,ankara
44952,Automotive and Manufacturing,diğer
62963,Financial Services,istanbul
38777,Automotive and Manufacturing,diğer
5218,Others,istanbul
27804,Information Technology,istanbul
21674,Information Technology,ankara
56528,Information Technology,ankara
53123,Financial Services,istanbul
5911,Information Technology,istanbul
29271,Information Technology,istanbul
19031,Information Technology,diğer
8107,Aerospace and Defense,ankara
31189,Aerospace and Defense,istanbul
61993,Information Technology,istanbul
44800,Information Technology,diğer
9542,Education,antalya
3428,Information Technology,ankara
10946,Information Technology,istanbul
19493,Information Technology,istanbul
5314,Information Technology,diğer
26689,Information Technology,istanbul
49436,Information Technology,istanbul
10069,Others,ankara
61001,Others,diğer
18182,Automotive and Manufacturing,istanbul
46384,Information Technology,diğer
64997,Information Technology,istanbul
50052,Information Technology,istanbul
32500,Others,antalya
18432,Information Technology,istanbul
40800,Information Technology,istanbul
19888,Automotive and Manufacturing,istanbul
14012,Information Technology,istanbul
18357,Information Technology,istanbul
